,gamma,informativity,complexity
1446,84.97402512642356,0.37542181547988007,1.6533516996601916
1447,85.23548047133569,0.3825520993150673,1.7049330921411494
1448,85.49774028440478,0.37542181547987985,1.6533516996601936
1449,85.76080704088719,0.3825520993150673,1.7049330921411523
1450,86.02468322365549,0.37542181547987985,1.6533516996601954
1451,86.28937132322157,0.37542181547988007,1.6533516996601967
1452,86.55487383776055,0.37542181547988007,1.6533516996601973
1453,86.82119327313399,0.37542181547987963,1.6533516996601973
1454,87.0883321429137,0.38255209931506773,1.7049330921411567
1455,87.35629296840563,0.37542181547987985,1.653351699660199
1456,87.62507827867326,0.3825520993150675,1.7049330921411576
1457,87.89469061056195,0.38255209931506795,1.7049330921411585
1458,88.16513250872246,0.38255209931506706,1.7049330921411583
1459,88.43640652563519,0.37542181547987985,1.6533516996602005
1460,88.70851522163433,0.37542181547987985,1.6533516996602007
1461,88.98146116493176,0.37542181547987985,1.6533516996602011
1462,89.25524693164164,0.37542181547988007,1.6533516996602016
1463,89.5298751058044,0.38255209931506773,1.7049330921411596
1464,89.80534827941125,0.37542181547988007,1.6533516996602018
1465,90.08166905242881,0.3825520993150675,1.7049330921411605
1466,90.35884003282332,0.37542181547988007,1.6533516996602022
1467,90.63686383658563,0.37830863812974913,1.667449160557616
1468,90.91574308775552,0.37542181547988007,1.653351699660203
1469,91.19548041844666,0.38255209931506684,1.7049330921411607
1470,91.47607846887158,0.3825520993150675,1.704933092141161
1471,91.75753988736624,0.37542181547987985,1.653351699660203
1472,92.03986733041542,0.3825520993150673,1.7049330921411616
1473,92.32306346267745,0.37542181547987985,1.6533516996602033
1474,92.60713095700955,0.375835403569897,1.6700032796385902
1475,92.89207249449308,0.38255209931506684,1.7049330921411616
1476,93.17789076445865,0.38255209931506684,1.704933092141162
1477,93.46458846451183,0.3754218154798794,1.6533516996602036
1478,93.75216830055822,0.38255209931506684,1.704933092141162
1479,94.04063298682924,0.38255209931506684,1.7049330921411618
1480,94.32998524590776,0.3825520993150673,1.704933092141162
1481,94.62022780875361,0.37542181547988007,1.6533516996602038
1482,94.91136341472962,0.37542181547987985,1.6533516996602036
1483,95.20339481162719,0.38255209931506773,1.7049330921411623
1484,95.49632475569236,0.38255209931506773,1.704933092141162
1485,95.79015601165197,0.38255209931506684,1.704933092141162
1486,96.0848913527394,0.3825520993150673,1.7049330921411618
1487,96.38053356072119,0.38255209931506773,1.704933092141162
1488,96.67708542592284,0.37542181547987963,1.6533516996602033
1489,96.97454974725544,0.3825520993150673,1.7049330921411623
1490,97.27292933224207,0.38255209931506773,1.704933092141162
1491,97.57222699704414,0.38255209931506706,1.7049330921411623
1492,97.87244556648818,0.3825520993150673,1.704933092141162
1493,98.17358787409228,0.38255209931506706,1.704933092141162
1494,98.47565676209292,0.3754218154798803,1.653351699660204
1495,98.778655081472,0.38255209931506773,1.704933092141162
1496,99.08258569198333,0.3758354035699154,1.6700032796403017
1497,99.38745146218005,0.3754218154798803,1.6533516996602038
1498,99.6932552694414,0.37542181547988007,1.6533516996602033
1499,100.0,0.3825520993150682,1.704933092141162
