,D1_place,D2_place,D3_place,D1_goal,D2_goal,D3_goal,D1_source,D2_source,D3_source,I[U;W],I[M;W],Language,Area,dist_to_hull
15956,0,1,2,1,3,3,2,4,3,0.2285212542415851,1.3108637306617943,simulated,simulated,0.09866074350669755
15957,0,1,2,3,2,0,0,3,4,0.21575845855290865,1.2645103711377288,simulated,simulated,0.10482120230319675
15958,0,1,2,2,1,0,3,3,4,0.2428621687363106,1.2977068945754977,simulated,simulated,0.08262290490686917
15959,0,1,1,2,3,2,1,3,4,0.2246547377854624,1.2973781720742388,simulated,simulated,0.10061607748663402
15960,0,1,0,2,3,3,4,1,4,0.2696988574106134,1.393800644161777,simulated,simulated,0.0694774285947152
15961,0,1,2,0,3,4,4,3,4,0.2665848452441919,1.2296807253712934,simulated,simulated,0.049618050326571884
15962,0,1,2,1,3,1,1,4,2,0.19299004132635655,1.1750316058383377,simulated,simulated,0.11438897033265012
15963,0,1,2,1,2,0,3,4,2,0.23107452515930782,1.2726029939043528,simulated,simulated,0.09077986904099859
15964,0,1,2,3,4,1,4,4,1,0.28661684583329805,1.464700262125683,simulated,simulated,0.06264470087054097
15965,0,1,1,0,2,2,3,4,3,0.2862932029954772,1.1449951423548776,simulated,simulated,0.01705330065282191
15966,0,1,2,2,3,4,0,3,4,0.21998732275485344,1.3122434302147357,simulated,simulated,0.10730506322845201
15967,0,1,2,3,4,0,2,3,0,0.23630464974053123,1.4345845971570759,simulated,simulated,0.1082488543198103
15968,0,1,2,0,3,4,4,0,1,0.25262583424493257,1.1843317297717104,simulated,simulated,0.05710601800053283
15969,0,1,0,2,3,4,3,2,1,0.20480813353001848,1.3428210801647305,simulated,simulated,0.12660405608643324
15970,0,1,0,2,3,4,4,1,3,0.2404545063186727,1.3926705882492638,simulated,simulated,0.0982843884371229
15971,0,1,2,3,1,4,0,0,2,0.2747416959205877,1.2746077475452466,simulated,simulated,0.04783265250818129
15972,0,1,0,2,3,0,3,3,4,0.20846868505569138,1.2790153943360112,simulated,simulated,0.11405960581381726
15973,0,1,2,3,0,1,1,2,4,0.21744113785217323,1.2578703720616926,simulated,simulated,0.10222854609255323
15974,0,1,2,0,2,3,4,0,4,0.2617733659176398,1.1515984108804618,simulated,simulated,0.042383698839946936
15975,0,1,2,3,3,3,4,4,2,0.31608398563751994,1.4233389544198807,simulated,simulated,0.02769238915429587
15976,0,1,1,2,1,3,4,3,2,0.2986847495469118,1.3697102977449587,simulated,simulated,0.037424126917220676
15977,0,1,1,1,2,3,0,0,4,0.16909365538407362,1.0136876352327768,simulated,simulated,0.10591468227491399
15978,0,1,2,1,3,0,4,1,3,0.22985815446436542,1.2881407921802333,simulated,simulated,0.09415910203709271
15979,0,1,2,3,0,4,2,1,4,0.2467855075525709,1.3544733779449458,simulated,simulated,0.08667722340094902
15980,0,1,0,2,3,0,2,4,4,0.19940436270081863,1.2696818496571078,simulated,simulated,0.12173071116019887
15981,0,1,0,2,3,3,2,4,2,0.20883400310825495,1.2985154965332144,simulated,simulated,0.11642617358381965
15982,0,1,2,2,0,3,0,4,4,0.1878686813110706,1.159544606791391,simulated,simulated,0.1164375905390387
15983,0,0,1,0,2,1,1,3,4,0.17641971197708095,0.8022206671320351,simulated,simulated,0.056528264671541054
15984,0,1,2,3,3,2,4,2,2,0.31980278150086416,1.4458885284888465,simulated,simulated,0.02714769524567913
15985,0,1,1,1,2,3,4,4,0,0.2307754731778231,1.2203603844272326,simulated,simulated,0.08377244888193511
15986,0,1,2,0,3,4,1,2,4,0.23949973532007474,1.147669411344802,simulated,simulated,0.06348684677389844
15987,0,1,2,0,3,1,1,2,4,0.22005238155601758,1.0832750020584327,simulated,simulated,0.06987228512698497
15988,0,1,2,3,0,3,4,4,1,0.2822854542516642,1.3793701515010346,simulated,simulated,0.055009946308212265
15989,0,0,1,2,3,4,4,0,0,0.2411681940091448,1.2066435785706613,simulated,simulated,0.07156837024247996
15990,0,1,1,2,2,3,0,4,3,0.25894611698232817,1.2223337855878273,simulated,simulated,0.05616758163758655
15991,0,0,1,2,0,3,4,3,1,0.2513527658098882,1.1195240341023545,simulated,simulated,0.04640758069499497
15992,0,0,1,2,3,4,3,4,3,0.23318630756348968,1.2314966615852834,simulated,simulated,0.08294347557280078
15993,0,0,1,2,3,1,3,4,3,0.24419670479317745,1.2105847291864886,simulated,simulated,0.0691162474034537
15994,0,1,2,0,1,0,3,1,4,0.25468713442397606,1.044605003237953,simulated,simulated,0.02819248077441495
15995,0,1,2,2,2,3,2,4,0,0.1835066228004001,1.1964305764745977,simulated,simulated,0.12723255758232144
15996,0,1,2,0,2,3,1,4,0,0.2229292287239968,1.0855545994821159,simulated,simulated,0.06747768169598697
15997,0,1,1,2,0,0,3,4,2,0.25323083803164015,1.270950636767667,simulated,simulated,0.06863324017356984
15998,0,1,0,1,0,2,3,4,3,0.17388201423133154,1.0705824731578775,simulated,simulated,0.11255007629626232
15999,0,1,2,0,3,3,4,4,1,0.30395925446234484,1.2268351735850125,simulated,simulated,0.012311660362814628
16000,0,1,2,2,3,4,1,1,4,0.22650988680117012,1.3456773551646923,simulated,simulated,0.10552919088678187
16001,0,0,0,1,0,0,2,3,4,0.18760411582266945,0.8507273342691684,simulated,simulated,0.055236212805510485
16002,0,1,1,2,3,4,0,4,4,0.2733303424828393,1.3335372666684415,simulated,simulated,0.05745682157716541
16003,0,1,2,3,4,1,4,2,4,0.2784672042844418,1.480460776942877,simulated,simulated,0.0729211640922148
16004,0,1,0,2,2,3,0,4,1,0.20356935221385752,1.1491732067118472,simulated,simulated,0.099036069223862
16005,0,0,1,2,0,2,3,0,4,0.21803606104540196,1.0050886567510322,simulated,simulated,0.056225129148663774
16006,0,1,2,3,0,1,3,4,0,0.22106299671525687,1.2731240876355245,simulated,simulated,0.10076672096476132
16007,0,0,1,1,2,3,2,4,3,0.17934762095989676,1.1287832277805847,simulated,simulated,0.11881279146359469
16008,0,1,2,0,3,4,3,4,4,0.25518312718780933,1.208978715159047,simulated,simulated,0.05801341732222112
16009,0,1,2,2,1,3,3,3,4,0.24508309747122214,1.3304642505203133,simulated,simulated,0.08499860271746111
16010,0,1,0,2,3,4,3,0,4,0.21457914899040964,1.3352782866174884,simulated,simulated,0.11587895579249138
16011,0,1,2,3,4,2,3,3,1,0.2703779736623204,1.4162307501311813,simulated,simulated,0.0719412939744949
16012,0,1,2,3,1,0,4,3,2,0.28375421792653777,1.4026042651318642,simulated,simulated,0.05679053367525866
16013,0,0,1,2,2,1,3,4,2,0.2646808546494517,1.1574437799613078,simulated,simulated,0.04065459917113973
16014,0,1,1,1,2,3,4,2,1,0.22119126968066327,1.2215778444885979,simulated,simulated,0.09343243022965797
16015,0,1,2,1,3,4,1,4,2,0.2030905110709207,1.2370289547077624,simulated,simulated,0.11352983238116011
16016,0,1,2,3,3,0,4,4,4,0.2996373817822291,1.4107017683756018,simulated,simulated,0.04220653064441934
16017,0,0,1,2,1,3,0,1,4,0.19446461363045486,1.0075372873016175,simulated,simulated,0.07981232548390105
16018,0,1,2,2,1,3,2,4,4,0.2085875555659542,1.2535433742850093,simulated,simulated,0.11038196041716837
16019,0,1,2,1,3,1,3,4,3,0.2179777838696133,1.2710135478923197,simulated,simulated,0.10352708030038606
16020,0,1,2,3,3,0,4,1,1,0.2893172815948475,1.3915277700325799,simulated,simulated,0.049738963385465344
16021,0,1,2,3,0,2,0,1,4,0.23841118119312177,1.2010349946014147,simulated,simulated,0.0735125350551162
16022,0,1,2,0,3,3,0,4,3,0.23809796289180274,1.0527347173256056,simulated,simulated,0.0460652194820395
16023,0,1,2,1,3,4,4,3,3,0.24063530164094615,1.3563777344833494,simulated,simulated,0.09302399878299822
16024,0,1,0,0,2,0,2,3,4,0.16188011681262227,0.943810676629219,simulated,simulated,0.09901914818530048
16025,0,1,1,1,2,2,3,4,2,0.23346057291772193,1.2260248844364547,simulated,simulated,0.08191323151104515
16026,0,1,2,3,0,4,1,2,4,0.23688849161623038,1.322264781348062,simulated,simulated,0.09197467207813949
16027,0,1,2,3,4,0,1,4,0,0.24212088717913227,1.4046908479974323,simulated,simulated,0.09830677256764773
16028,0,1,2,1,3,4,4,0,0,0.22794479342166363,1.3125576777506474,simulated,simulated,0.09947015562023584
16029,0,1,2,3,4,0,4,3,3,0.24008583295511765,1.437709381230796,simulated,simulated,0.10494240599788143
16030,0,1,2,3,4,3,3,0,1,0.2358538403765973,1.3774828562110994,simulated,simulated,0.1007197776034825
16031,0,1,2,0,1,1,3,3,4,0.2873888856951565,1.08836846138869,simulated,simulated,0.004945030146244466
16032,0,1,2,1,2,3,4,0,3,0.24107005046372532,1.2915406866725778,simulated,simulated,0.08354561200253384
16033,0,1,2,1,3,3,2,2,4,0.22763168887519214,1.2720359037338542,simulated,simulated,0.09411155580703831
16034,0,1,1,2,0,3,4,2,0,0.25158839409592026,1.2937345674127105,simulated,simulated,0.07344061129251865
16035,0,1,2,2,3,0,4,1,2,0.24193162123610001,1.3916757934266286,simulated,simulated,0.09668849729271625
16036,0,1,0,0,1,2,3,3,4,0.21953808929654395,0.9559502113299169,simulated,simulated,0.04493475253775161
16037,0,1,2,2,1,1,3,4,4,0.27216170796871864,1.3455554904150218,simulated,simulated,0.06029928923661941
16038,0,1,0,2,0,3,0,4,2,0.17241564489653083,1.084487132675134,simulated,simulated,0.11676957550860971
16039,0,1,0,2,3,2,0,4,0,0.2016625991080161,1.213276589777905,simulated,simulated,0.11160905151260112
16040,0,1,0,1,1,2,3,3,4,0.20220841672495005,1.060574129745981,simulated,simulated,0.08280051042345997
16041,0,0,1,0,2,2,3,1,4,0.221372905462357,0.8647989428843351,simulated,simulated,0.024945700088952364
16042,0,1,0,2,1,3,4,0,4,0.25112538227822756,1.2874120184384965,simulated,simulated,0.07299832730643642
16043,0,1,2,0,0,3,4,3,4,0.2619834998575936,1.0873147501732578,simulated,simulated,0.029562605896489038
16044,0,1,2,3,1,3,4,2,0,0.3004939986514139,1.429344230337243,simulated,simulated,0.043961431651468506
16045,0,1,2,1,2,0,1,3,4,0.15735844677132538,1.1054172456746405,simulated,simulated,0.13570080704265428
16046,0,0,1,2,3,3,0,4,0,0.2263164354202496,1.073190699229387,simulated,simulated,0.06171294986076027
16047,0,1,2,3,1,2,4,3,3,0.3105250529525172,1.4359990716961293,simulated,simulated,0.03495170555156493
16048,0,1,2,0,0,3,4,0,1,0.24429640272326414,1.0211697772279593,simulated,simulated,0.033690947123220086
16049,0,1,1,0,2,2,2,3,4,0.22640560357729855,1.0547750324614462,simulated,simulated,0.05792830363159773
16050,0,1,2,3,4,4,2,0,0,0.2725918767752,1.4589466765667751,simulated,simulated,0.07573039053750415
16051,0,1,2,0,2,3,3,4,3,0.2606317565885219,1.1863106175703055,simulated,simulated,0.04944955827091572
16052,0,1,0,2,3,4,2,1,4,0.20604264599600386,1.2997789282885952,simulated,simulated,0.11937516549606096
16053,0,1,2,3,4,1,2,0,0,0.26306193267478606,1.4400061280543741,simulated,simulated,0.08251168298824858
16054,0,1,2,3,4,2,2,4,1,0.2756199521237681,1.4839104026643828,simulated,simulated,0.07623007629340867
16055,0,1,2,3,1,2,4,0,0,0.31564076971914634,1.4165287260801533,simulated,simulated,0.027165814040054952
16056,0,1,2,3,3,2,0,2,4,0.2630220120972664,1.268211372242958,simulated,simulated,0.058533336344261874
16057,0,0,1,2,1,3,4,3,3,0.2652347905773387,1.2425831563502294,simulated,simulated,0.05277220025835872
16058,0,1,2,1,2,3,1,4,1,0.18657229053985547,1.165859216320943,simulated,simulated,0.1189236260445488
16059,0,0,1,1,2,3,4,4,4,0.22680143715487677,1.1678465036181895,simulated,simulated,0.07982706155781623
16060,0,0,0,0,1,2,0,3,4,0.10265932857318594,0.48913319630527224,simulated,simulated,0.05045246009279379
16061,0,1,1,2,2,3,4,1,0,0.2923914323725185,1.3363839702476519,simulated,simulated,0.03902016785033994
16062,0,1,0,0,2,3,3,1,4,0.19251595082776918,1.0244926066665374,simulated,simulated,0.08511589563777278
16063,0,1,2,0,3,0,4,1,0,0.26216098940610877,1.1553439552435179,simulated,simulated,0.0427240133504324
16064,0,0,1,1,2,3,4,1,1,0.20149650605295832,1.1377028156473237,simulated,simulated,0.09886560332679288
16065,0,1,2,3,0,3,4,2,2,0.27619081150602254,1.3848252040371416,simulated,simulated,0.061795052719164835
16066,0,1,2,3,2,4,1,3,2,0.24573665612990614,1.3928198350211207,simulated,simulated,0.09306756704773274
16067,0,1,2,1,3,4,3,4,3,0.22502348290733765,1.328670487528467,simulated,simulated,0.10460939609142332
16068,0,0,1,2,0,3,4,1,2,0.23767974080820387,1.0969068946999716,simulated,simulated,0.055294438310796536
16069,0,1,2,3,3,4,2,4,2,0.27413831447031356,1.4239200681083113,simulated,simulated,0.06930139488951532
16070,0,1,2,3,3,4,3,4,1,0.24405032694353368,1.346363957365567,simulated,simulated,0.08825286773878248
16071,0,0,1,2,2,3,0,3,4,0.20157803247496964,0.9829447162448105,simulated,simulated,0.06793826231230311
16072,0,1,2,3,1,3,1,1,4,0.24255269152865067,1.2662805869916358,simulated,simulated,0.07853236150528836
16073,0,1,2,3,4,4,4,2,0,0.2708859196924718,1.4776432896788827,simulated,simulated,0.08003583525453002
16074,0,1,2,3,4,0,3,4,1,0.23712670765131216,1.4019645518202815,simulated,simulated,0.10287060556964771
16075,0,0,1,2,3,4,1,0,2,0.21522387409490107,1.1724541074762624,simulated,simulated,0.0920741072704898
16076,0,1,2,3,2,4,4,2,1,0.28444227340980044,1.4884593340872996,simulated,simulated,0.06811119440745814
16077,0,1,1,2,3,0,4,4,1,0.29916751529607155,1.4152318295798627,simulated,simulated,0.04329440694230839
16078,0,1,2,1,3,3,1,3,4,0.18997413671686147,1.1827890258126728,simulated,simulated,0.11883974759442226
16079,0,1,2,1,1,2,3,4,0,0.2682286529108231,1.2150422495130953,simulated,simulated,0.04594374947086018
16080,0,1,2,3,4,3,2,4,4,0.2662198284876456,1.4807063412122394,simulated,simulated,0.08507574003141409
16081,0,1,2,3,1,3,4,0,3,0.2906618417701443,1.3981046263401686,simulated,simulated,0.049321559974929374
16082,0,1,2,2,3,3,4,1,2,0.2712544700773445,1.431272826384005,simulated,simulated,0.07317801494271609
16083,0,1,2,3,1,1,4,4,4,0.33230285878291466,1.4314853002586947,simulated,simulated,0.01286519974576522
16084,0,1,2,0,3,0,1,0,4,0.19551569470508046,1.0184974289668236,simulated,simulated,0.08099077587736958
16085,0,1,1,1,2,1,3,3,4,0.22596652594778943,1.1590137450676932,simulated,simulated,0.0789482658438898
16086,0,1,2,3,4,2,1,3,2,0.26927571167046627,1.434518310496061,simulated,simulated,0.07558817359607134
16087,0,1,2,2,0,3,4,4,4,0.2413858844679737,1.3134517263944034,simulated,simulated,0.08629494338272599
16088,0,1,2,0,0,3,3,4,4,0.24815544153204594,1.0712185511113235,simulated,simulated,0.03990545658314237
16089,0,1,2,3,4,2,2,2,4,0.2841204908292967,1.4724776548722907,simulated,simulated,0.06620381964761639
16090,0,1,2,0,0,0,3,4,4,0.2516920574995969,1.0218373843829236,simulated,simulated,0.026675555904966425
16091,0,0,0,1,1,2,3,4,2,0.21569625846890528,1.0138489291437716,simulated,simulated,0.060288683750208454
16092,0,1,2,3,1,4,3,1,0,0.25423259093459016,1.327493401566744,simulated,simulated,0.07553037451734931
16093,0,1,1,1,2,0,3,1,4,0.18798028332011119,1.1258445412590434,simulated,simulated,0.10978223441771552
16094,0,1,0,2,3,2,2,4,1,0.1886700021843657,1.271799640272024,simulated,simulated,0.13265883876426923
16095,0,1,0,1,2,3,0,0,4,0.1417448140476898,0.9925075228072031,simulated,simulated,0.12846114447787793
16096,0,1,2,3,3,4,4,1,4,0.29349523232552244,1.4332904595056868,simulated,simulated,0.05146027439960496
16097,0,1,1,1,2,3,4,0,4,0.21602435017230603,1.1971045377746756,simulated,simulated,0.0951325621646818
16098,0,1,0,2,3,4,1,2,2,0.192854159346735,1.2932509571801507,simulated,simulated,0.13151252392927287
16099,0,1,2,1,3,0,3,0,4,0.18092635826029335,1.208971045269898,simulated,simulated,0.1315403285085212
16100,0,1,2,1,3,1,2,3,4,0.2014395198316945,1.2491956977462335,simulated,simulated,0.11685651732666932
16101,0,1,2,3,0,2,4,3,1,0.2781162358815288,1.3839219409265762,simulated,simulated,0.059769229871931236
16102,0,1,2,3,4,4,4,0,1,0.266377721754385,1.4479247954607857,simulated,simulated,0.08034972505526355
16103,0,0,1,2,1,3,2,4,2,0.19971093935808337,1.1109930768067229,simulated,simulated,0.09530753319489078
16104,0,0,0,1,2,1,3,0,4,0.1962770437416541,1.0085323840122933,simulated,simulated,0.07825066951504334
16105,0,1,2,1,3,4,2,0,1,0.20656432582041884,1.27279197689387,simulated,simulated,0.11507791228160508
16106,0,1,2,3,3,4,3,2,4,0.24314970731925412,1.3405624083184478,simulated,simulated,0.08832671114326791
16107,0,1,1,2,0,2,3,3,4,0.26300736235650213,1.269446944012287,simulated,simulated,0.05874287913667476
16108,0,1,2,3,4,0,4,1,4,0.2611466394696167,1.4427637759376095,simulated,simulated,0.0847912446352307
16109,0,1,2,3,3,3,2,4,3,0.2583307754124027,1.3694748050581471,simulated,simulated,0.07733389694597759
16110,0,1,2,3,2,2,4,4,3,0.32385726519785907,1.4860812055013577,simulated,simulated,0.028754651068136423
16111,0,1,2,1,3,0,2,1,4,0.18242352797795358,1.2141297364944827,simulated,simulated,0.13078803266733896
16112,0,1,2,1,2,3,3,4,2,0.2342192582235061,1.3106344329407333,simulated,simulated,0.09299454298066731
16113,0,1,2,3,2,2,4,1,0,0.31639298560723317,1.4663217607131482,simulated,simulated,0.03339648774964452
16114,0,1,1,1,2,3,1,4,2,0.1567920081915053,1.0769397315565195,simulated,simulated,0.13058043325737487
16115,0,1,2,3,4,1,3,1,1,0.2616458744058425,1.4018895849500947,simulated,simulated,0.07858209341904715
16116,0,1,0,2,3,1,4,1,1,0.25890990394224556,1.366087965680856,simulated,simulated,0.07629040629396475
16117,0,1,2,3,4,0,3,2,4,0.23757340379206537,1.4074812850424134,simulated,simulated,0.1032146768863759
16118,0,0,1,0,1,2,1,3,4,0.14753157318722632,0.7412276741117422,simulated,simulated,0.07265800526720138
16119,0,1,1,2,3,1,4,0,1,0.30307278622651834,1.394461569727885,simulated,simulated,0.036568273499804425
16120,0,1,2,3,0,0,2,4,0,0.2257976139421587,1.3062601575559938,simulated,simulated,0.10070982629132226
16121,0,0,1,2,3,1,1,4,4,0.23667210020954887,1.2065563288670988,simulated,simulated,0.07601877313560687
16122,0,1,2,1,0,3,2,0,4,0.16496738615994544,1.1088832189018436,simulated,simulated,0.12893701600124405
16123,0,1,2,2,1,2,2,3,4,0.18932789118523718,1.1810033471247716,simulated,simulated,0.1191305555606264
16124,0,1,1,0,2,3,2,0,4,0.21386131907681083,1.0323905948578014,simulated,simulated,0.0657529802650297
16125,0,1,2,2,3,1,3,4,4,0.23202039316117795,1.3950658429968745,simulated,simulated,0.10696236401311915
16126,0,1,0,2,3,2,3,1,4,0.20206796089026358,1.2970541264026931,simulated,simulated,0.12293012962402126
16127,0,1,2,3,3,1,4,0,0,0.29226319701026426,1.389258120039826,simulated,simulated,0.04651212520313651
16128,0,1,0,0,2,0,3,4,1,0.20906185628693774,1.0138264877312881,simulated,simulated,0.06675427654999429
16129,0,1,2,3,3,0,0,4,0,0.2402012808758085,1.2450580395069004,simulated,simulated,0.07789165095410397
16130,0,0,1,2,3,2,4,2,0,0.23764865213932085,1.2061022869270686,simulated,simulated,0.07499553849833682
16131,0,0,1,2,1,0,3,2,4,0.21629840233728115,1.1249962252434618,simulated,simulated,0.0818730043792716
16132,0,1,2,0,2,3,3,2,4,0.24221756024429575,1.1485667529144474,simulated,simulated,0.060992521316747886
16133,0,1,0,1,2,3,4,2,1,0.19451345247812002,1.2139825547253402,simulated,simulated,0.11878644004408978
16134,0,1,0,2,3,2,2,2,4,0.17464906181551987,1.2222136461458004,simulated,simulated,0.13961586031707865
16135,0,0,1,2,3,3,4,1,3,0.27394337466411844,1.260974579133029,simulated,simulated,0.04672933271721273
16136,0,1,2,2,0,1,3,3,4,0.2276494800209965,1.2648546304289379,simulated,simulated,0.09308840815292403
16137,0,1,2,0,0,1,2,3,4,0.20919809609051998,0.9734214426008507,simulated,simulated,0.05855520075580646
16138,0,0,1,2,1,3,4,1,4,0.2541037859679085,1.210225098388178,simulated,simulated,0.05926220630991657
16139,0,1,2,3,1,4,2,2,0,0.28173423127512875,1.3950813361632413,simulated,simulated,0.05774094227729889
16140,0,1,1,2,1,3,2,1,4,0.23486969332976737,1.1986404525422958,simulated,simulated,0.07669571506143082
16141,0,1,2,3,4,2,0,3,3,0.268374270916091,1.3723609009974065,simulated,simulated,0.06779848982038197
16142,0,1,0,2,3,0,4,2,0,0.22965393045685456,1.336819632564973,simulated,simulated,0.10116777428350404
16143,0,1,2,3,4,2,0,0,0,0.2809518045386381,1.3486438085914325,simulated,simulated,0.052040741118154724
16144,0,1,2,3,2,3,4,1,3,0.2927058814293608,1.4624965521891884,simulated,simulated,0.05631540782231821
16145,0,1,1,1,2,3,3,1,4,0.19112501638430923,1.163875980295424,simulated,simulated,0.11407457632584724
16146,0,1,2,3,0,1,4,3,2,0.2685415292112232,1.3697520009853048,simulated,simulated,0.06727961094948018
16147,0,1,2,3,0,4,3,0,0,0.21246728707489582,1.2584834978639325,simulated,simulated,0.10724000484741014
16148,0,0,1,2,3,2,2,0,4,0.18065648421569458,1.05975102778191,simulated,simulated,0.1037522989087922
16149,0,1,2,0,3,4,4,0,3,0.25094619946923613,1.1894375823499699,simulated,simulated,0.05950108608869089
16150,0,1,2,2,3,2,4,0,4,0.2550845089456366,1.3916742977478849,simulated,simulated,0.08365084280073636
16151,0,1,2,0,2,3,0,1,4,0.21148881585320156,0.9717475193650129,simulated,simulated,0.055978937720097495
16152,0,1,2,1,3,4,2,3,4,0.21943956474086712,1.3226716170283348,simulated,simulated,0.10929970574130175
16153,0,1,2,1,3,4,0,1,0,0.20709036621595334,1.1673401118677968,simulated,simulated,0.09907289382341887
16154,0,1,1,2,1,3,0,4,2,0.2554662066562381,1.1993387128413522,simulated,simulated,0.05640109682510041
16155,0,1,2,3,3,4,1,0,0,0.24677140426254507,1.3164766420434724,simulated,simulated,0.08138725954659126
16156,0,1,1,2,3,4,4,4,4,0.30335010796091,1.4518672241128934,simulated,simulated,0.04427464870413264
16157,0,1,2,3,3,1,0,0,4,0.24989168535728856,1.216134243177878,simulated,simulated,0.06426513973309361
16158,0,1,2,3,2,3,2,4,1,0.24013335281494497,1.3964561371378856,simulated,simulated,0.09913136449425186
16159,0,1,2,3,4,4,3,1,1,0.2725745727505089,1.4242303917798984,simulated,simulated,0.07089445215972402
16160,0,1,0,2,2,3,4,4,1,0.2590736460497183,1.3111575917904006,simulated,simulated,0.06846924642268508
16161,0,1,1,2,3,4,4,1,1,0.2922965850122805,1.4308796242188921,simulated,simulated,0.05228685543085998
16162,0,1,2,2,3,4,2,0,0,0.18722339364346796,1.2915261492790542,simulated,simulated,0.13685712513109366
16163,0,1,2,3,3,2,4,2,4,0.31638975808609326,1.4483083200895137,simulated,simulated,0.03091046785307905
16164,0,1,2,1,3,2,3,4,0,0.23024191084930767,1.3015345035748627,simulated,simulated,0.09565037603498829
16165,0,0,1,2,1,1,3,0,4,0.25421509158223743,1.1359119546261534,simulated,simulated,0.04678582462286675
16166,0,1,0,1,2,3,4,0,4,0.1933725168528333,1.1854718730139304,simulated,simulated,0.11593555050812274
16167,0,0,1,2,0,2,1,3,4,0.1867011176504405,1.0019452799698134,simulated,simulated,0.08629284272941369
16168,0,0,1,2,3,3,3,0,4,0.21118036559348252,1.1301929670315962,simulated,simulated,0.08792172650233417
16169,0,1,2,3,0,0,4,4,1,0.27914391957746876,1.3582767240949871,simulated,simulated,0.055159953880461
16170,0,1,1,2,3,3,2,4,0,0.25598523755980374,1.3483427838747655,simulated,simulated,0.07671227373150809
16171,0,1,2,3,4,3,1,0,2,0.2529974593792379,1.39849579998761,simulated,simulated,0.0866781130251507
16172,0,1,2,0,3,2,4,0,2,0.2854314013090531,1.1898161073412097,simulated,simulated,0.025383719018519626
16173,0,1,2,3,0,3,3,4,4,0.21903982624687957,1.280368621515345,simulated,simulated,0.1037864541885335
16174,0,0,1,2,1,3,3,2,4,0.21365429262849633,1.1708842981074887,simulated,simulated,0.09331282158235568
16175,0,1,1,2,2,3,3,3,4,0.2798909586997236,1.3303116591345163,simulated,simulated,0.05053356683179529
16176,0,1,2,3,4,1,0,0,1,0.26996504110197383,1.3349847753329174,simulated,simulated,0.061001296232284265
16177,0,1,2,2,3,3,0,4,1,0.23025967543022796,1.2970786185229886,simulated,simulated,0.0950175555940462
16178,0,1,2,2,3,0,0,4,1,0.19874646684477648,1.253663296963205,simulated,simulated,0.12014468376686696
16179,0,1,0,1,2,3,1,4,0,0.13719331964374182,1.0682867262842366,simulated,simulated,0.14804288185855385
16180,0,1,1,2,3,4,0,1,3,0.2638111725235912,1.2910434034222615,simulated,simulated,0.06095065233585884
16181,0,1,2,3,0,1,3,4,2,0.2297851844601202,1.2845911519876838,simulated,simulated,0.09373670621627256
16182,0,1,2,2,1,2,3,4,1,0.2644027896549208,1.3298670407136022,simulated,simulated,0.06579177686973611
16183,0,0,1,0,0,2,3,0,4,0.18618353011552236,0.6374645366062729,simulated,simulated,0.014105649622356076
16184,0,1,2,1,3,2,0,3,4,0.21662873191158583,1.179419274814298,simulated,simulated,0.09203444284671752
16185,0,1,2,3,1,4,0,3,1,0.2578974469954176,1.28595653146459,simulated,simulated,0.06609626632938584
16186,0,1,2,0,2,0,3,4,1,0.25730068830081465,1.1364083656527006,simulated,simulated,0.04385353038559296
16187,0,1,2,1,3,3,4,0,0,0.2541229091987107,1.3141232716716438,simulated,simulated,0.07376248244538663
16188,0,1,1,2,3,1,3,4,0,0.27077016443492563,1.3783464503566507,simulated,simulated,0.06625593069364435
16189,0,0,1,2,3,0,4,3,0,0.24634434056371246,1.2021873913541417,simulated,simulated,0.06582046168906597
16190,0,1,2,3,1,0,3,4,4,0.2477688965063356,1.323724449390747,simulated,simulated,0.08141141330268711
16191,0,1,2,0,2,2,3,1,4,0.27933579589149504,1.1317561822913864,simulated,simulated,0.02133488525906723
16192,0,1,2,0,2,1,3,4,0,0.26842102147171576,1.1583360774784695,simulated,simulated,0.037155351264686734
16193,0,0,1,1,0,2,3,4,0,0.18866993500127927,0.9937272940573835,simulated,simulated,0.08273502538363675
16194,0,1,1,2,3,3,4,1,2,0.30909432278484283,1.4341161528374606,simulated,simulated,0.03613057249250978
16195,0,1,1,2,0,0,0,3,4,0.2005021274614085,1.082830413570451,simulated,simulated,0.08893885487212559
16196,0,1,1,2,3,0,2,4,2,0.22894758744765964,1.3113444976884263,simulated,simulated,0.09831251072595053
16197,0,1,2,0,1,0,3,4,3,0.2687913104946551,1.0946917347823535,simulated,simulated,0.02441520662365157
16198,0,1,0,2,0,2,3,3,4,0.21927344571048768,1.2077352230587377,simulated,simulated,0.09340063120066458
16199,0,1,2,3,3,0,3,1,4,0.21259025466721382,1.246728637772087,simulated,simulated,0.10547810761891326
16200,0,1,0,2,3,1,0,4,0,0.21119521151443865,1.216396433352742,simulated,simulated,0.10261052767360596
16201,0,1,1,2,2,1,3,4,2,0.2970462835789174,1.3314295526862792,simulated,simulated,0.03370688655530883
16202,0,1,0,2,3,4,0,4,4,0.22014532102686069,1.2711406190652421,simulated,simulated,0.10140220876887361
16203,0,1,2,0,3,4,4,1,1,0.27015029842017113,1.2093198390181474,simulated,simulated,0.04326595269781953
16204,0,1,2,2,3,4,1,4,3,0.21677684669707187,1.3808340294960995,simulated,simulated,0.1200764590476632
